iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y015_019,0.8374200943385812
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y015_019,0.0050383126595906
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y015_019,0.15754159300182818
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y020_024,0.3512518167252951
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y020_024,0.05608250623191843
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y020_024,0.5926656770427864
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y025_029,0.13628261056435834
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y025_029,0.2505945463912874
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y025_029,0.6131228430443542
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y030_034,0.08210895785518037
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y030_034,0.39444375175142743
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y030_034,0.5234472903933922
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y035_039,0.10043524046274777
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4772258141940306
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y035_039,0.4223389453432217
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y040_044,0.06180865689562897
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y040_044,0.582514929857375
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y040_044,0.35567641324699606
SWZ,SWZ2006DHS,nosex12m,SWZ_1_1,Hhohho,2,2006,Y045_049,0.09160721540770515
SWZ,SWZ2006DHS,sexcohab,SWZ_1_1,Hhohho,2,2006,Y045_049,0.5805063852673815
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_1,Hhohho,2,2006,Y045_049,0.3278863993249133
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y015_019,0.8158528565646775
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y015_019,0.00386252076624046
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y015_019,0.18028462266908188
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y020_024,0.32179590092030985
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y020_024,0.0404302653194333
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y020_024,0.6377738337602569
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y025_029,0.1293425065788736
SWZ,SWZ2006DHS,sexcohab,SWZ_1_2,Lubombo,3,2006,Y025_029,0.18714994079166344
SWZ,SWZ2006DHS,sexnonregplus,SWZ_1_2,Lubombo,3,2006,Y025_029,0.68350755262946294
SWZ,SWZ2006DHS,nosex12m,SWZ_1_2,Lubombo,3,2006,Y030_034,0.08151039726047594
