iso3,area_id,kp,median,lower,upper,indicator
ETH,ETH_01_10,FSW,0.19609739568668047,0.10921819072121455,0.32674347246936397,prevalence
ETH,ETH_01_11,FSW,0.16849780654851637,0.10221593051231977,0.2681767980439413,prevalence
ETH,ETH_01_12,FSW,0.19530230138089355,0.12395689544958606,0.2897568180627047,prevalence
ETH,ETH_01_13,FSW,0.1439608917162755,0.071376559,0.2546278685518477,prevalence
ETH,ETH_01_14,FSW,0.2482836957389215,0.15114089022624927,0.3781990853292319,prevalence
ETH,ETH_01_15,FSW,0.2620772752366538,0.15923764590556427,0.38321334627313103,prevalence
ETH,ETH_01_16,FSW,0.24776349897452893,0.13027630737317247,0.40960612327945106,prevalence
ETH,ETH_01_17,FSW,0.1278049010020259,0.083191462,0.1935693177957681,prevalence
ETH,ETH_01_22pj,FSW,0.096885426,0.054989978,0.1695556049196923,prevalence
ETH,ETH_01_23dl,FSW,0.11174470368135211,0.065561927,0.1919858894685695,prevalence
ETH,ETH_01_19,FSW,0.05853969,0.029542624,0.11669335431555608,prevalence
ETH,ETH_01_20,FSW,0.2139555412074774,0.11607473873283936,0.35563100257279406,prevalence
ETH,ETH_01_21xz,FSW,0.13655911950088193,0.077768416,0.2394415851091596,prevalence
ETH,ETH_01_10,PWID,0.1879227733717257,0.083764713,0.3638429891576276,prevalence
ETH,ETH_01_11,PWID,0.14875235194143183,0.053693407,0.3639422166076229,prevalence
ETH,ETH_01_12,PWID,0.1577478181637859,0.054903405,0.36629549597531424,prevalence
ETH,ETH_01_13,PWID,0.1443369474940082,0.052219246,0.35380551726273063,prevalence
ETH,ETH_01_14,PWID,0.20065952757797031,0.074016212,0.44250446725914955,prevalence
ETH,ETH_01_15,PWID,0.20935693011066608,0.093612396,0.4193564468221258,prevalence
ETH,ETH_01_16,PWID,0.19252758231286143,0.061615194,0.4621375473129703,prevalence
ETH,ETH_01_17,PWID,0.138225685,0.05842494,0.3042618172816263,prevalence
ETH,ETH_01_22pj,PWID,0.12397919462762784,0.047185498,0.311357383,prevalence
ETH,ETH_01_23dl,PWID,0.13642231728708562,0.053088742,0.31541071406528826,prevalence
ETH,ETH_01_19,PWID,0.10628460177940806,0.03098586,0.30474130313466796,prevalence
ETH,ETH_01_20,PWID,0.1655168627867667,0.059614363,0.3885187738028272,prevalence
ETH,ETH_01_21xz,PWID,0.14446280497165598,0.052156374,0.3610743215514834,prevalence
ETH,ETH_01_10,MSM,0.11949278114798675,0.017811192,0.5044616728397443,prevalence
ETH,ETH_01_11,MSM,0.050448195,0.010472027,0.19351729232262904,prevalence
ETH,ETH_01_12,MSM,0.059876495,0.012016908,0.20915587740700023,prevalence
ETH,ETH_01_13,MSM,0.046292664,0.009492373,0.1897406512252129,prevalence
ETH,ETH_01_14,MSM,0.10700706215633846,0.023151027,0.34739251504422436,prevalence
ETH,ETH_01_15,MSM,0.11583998804851808,0.034189627,0.3356496264477595,prevalence
ETH,ETH_01_16,MSM,0.096366148,0.014036482,0.43073213918274794,prevalence
ETH,ETH_01_17,MSM,0.043605415,0.012667438,0.14446505655142408,prevalence
ETH,ETH_01_22pj,MSM,0.03364332,0.00956878,0.12021301926609472,prevalence
ETH,ETH_01_23dl,MSM,0.041116149,0.011952402,0.1396934577730887,prevalence
ETH,ETH_01_19,MSM,0.021756345,0.004959348,0.093035208,prevalence
ETH,ETH_01_20,MSM,0.064985971,0.013232231,0.2785792455321166,prevalence
ETH,ETH_01_21xz,MSM,0.050487808,0.009211991,0.21053681570864063,prevalence
ETH,ETH_01_10,TGW,0.19713963265076404,0.031478018,0.6767877622135834,prevalence
ETH,ETH_01_11,TGW,0.10988768044286672,0.022097183,0.409158158,prevalence
ETH,ETH_01_12,TGW,0.11839926588449666,0.023729417,0.3998666606601507,prevalence
ETH,ETH_01_13,TGW,0.099574139,0.018689407,0.375993265,prevalence
ETH,ETH_01_14,TGW,0.18754438667295228,0.040278869,0.5150729543798718,prevalence
ETH,ETH_01_15,TGW,0.1822897387888668,0.052269442,0.48980190278675984,prevalence
ETH,ETH_01_16,TGW,0.18215333647226145,0.026623931,0.6372251283247445,prevalence
ETH,ETH_01_17,TGW,0.093162678,0.023939369,0.3222528493667143,prevalence
ETH,ETH_01_22pj,TGW,0.076629057,0.016832378,0.274514186,prevalence
ETH,ETH_01_23dl,TGW,0.089181463,0.021038064,0.30721980697667006,prevalence
ETH,ETH_01_19,TGW,0.056314485,0.010418195,0.28118926930484267,prevalence
ETH,ETH_01_20,TGW,0.12922299844810395,0.023857157,0.47621392837779664,prevalence
ETH,ETH_01_21xz,TGW,0.10806306374438894,0.019490964,0.3961321925134765,prevalence
ETH,ETH_01_10,FSW,0.009988268,0.003607766,0.025063981,pse_prop
ETH,ETH_01_11,FSW,0.012516735,0.003963047,0.033658105,pse_prop
ETH,ETH_01_12,FSW,0.008835839,0.003541276,0.021157298,pse_prop
ETH,ETH_01_13,FSW,0.009049623,0.002811484,0.025837013,pse_prop
ETH,ETH_01_14,FSW,0.008164195,0.003326146,0.020444698,pse_prop
ETH,ETH_01_15,FSW,0.013359997,0.004839415,0.034039719,pse_prop
ETH,ETH_01_16,FSW,0.008526746,0.003054297,0.025187895,pse_prop
ETH,ETH_01_17,FSW,0.009813971,0.004358463,0.021841513,pse_prop
ETH,ETH_01_19,FSW,0.007239918,0.002270742,0.01962519,pse_prop
ETH,ETH_01_20,FSW,0.012512429,0.004624905,0.035726381,pse_prop
ETH,ETH_01_21xz,FSW,0.014997993,0.005480666,0.039060504,pse_prop
ETH,ETH_01_22pj,FSW,0.011397928,0.004537999,0.024978733,pse_prop
ETH,ETH_01_23dl,FSW,0.012685023,0.005031076,0.030830371,pse_prop
ETH,ETH_01_10,MSM,0.00804992,0.001711865,0.037824971,pse_prop
ETH,ETH_01_11,MSM,0.004827544,0.001172782,0.01688853,pse_prop
ETH,ETH_01_12,MSM,0.005483894,0.001387123,0.017883578,pse_prop
ETH,ETH_01_13,MSM,0.005107077,0.001417668,0.018878213,pse_prop
ETH,ETH_01_14,MSM,0.006696183,0.001937181,0.024329906,pse_prop
ETH,ETH_01_15,MSM,0.005538909,0.001635164,0.017658301,pse_prop
ETH,ETH_01_16,MSM,0.006515757,0.001475034,0.032608481,pse_prop
ETH,ETH_01_17,MSM,0.005301616,0.001900444,0.015264205,pse_prop
ETH,ETH_01_19,MSM,0.004741484,0.001293851,0.014776741,pse_prop
ETH,ETH_01_20,MSM,0.005626926,0.001446363,0.020864728,pse_prop
ETH,ETH_01_21xz,MSM,0.006127389,0.001814893,0.022589222,pse_prop
ETH,ETH_01_22pj,MSM,0.005433212,0.001909245,0.015700339,pse_prop
ETH,ETH_01_23dl,MSM,0.005348197,0.001576724,0.014705482,pse_prop
ETH,ETH_01_10,PWID,0.003048019,5.496941986001722e-4,0.012915913,pse_prop
ETH,ETH_01_11,PWID,0.002170303,4.2589608966639593e-4,0.012162378,pse_prop
ETH,ETH_01_12,PWID,0.002442705,4.806912633521825e-4,0.012213335,pse_prop
ETH,ETH_01_13,PWID,0.002085585,3.9941721861139646e-4,0.013896365,pse_prop
ETH,ETH_01_14,PWID,0.003183645,4.966179098382208e-4,0.018657839,pse_prop
ETH,ETH_01_15,PWID,0.002268593,5.310721765068916e-4,0.009256695,pse_prop
ETH,ETH_01_16,PWID,0.002904928,3.3973246173664407e-4,0.025166174,pse_prop
ETH,ETH_01_17,PWID,0.002317455,6.714274924960336e-4,0.008184083,pse_prop
ETH,ETH_01_19,PWID,0.002323226,5.567069142709746e-4,0.011858401,pse_prop
ETH,ETH_01_20,PWID,0.002457006,3.7502384222609224e-4,0.018067535,pse_prop
ETH,ETH_01_21xz,PWID,0.002596355,5.113264900370307e-4,0.014078673,pse_prop
ETH,ETH_01_22pj,PWID,0.002246975,6.11400592168808e-4,0.008371186,pse_prop
ETH,ETH_01_23dl,PWID,0.002008923,5.198193676422618e-4,0.007962504,pse_prop
ETH,ETH_01_10,TGW,0.001033638,8.335536169448356e-5,0.014940983,pse_prop
ETH,ETH_01_11,TGW,6.295476729099407e-4,6.664912154458114e-5,0.004864032,pse_prop
ETH,ETH_01_12,TGW,6.920718901433013e-4,7.046254141617625e-5,0.005559668,pse_prop
ETH,ETH_01_13,TGW,6.388338737284853e-4,6.396086661004324e-5,0.006001764,pse_prop
ETH,ETH_01_14,TGW,8.925315383708249e-4,8.696362465769578e-5,0.00791274,pse_prop
