iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y015_019,0.3872044279659563
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y015_019,0.01638987516402686
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y015_019,0.5964056968700169
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y020_024,0.06900900785998133
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y020_024,0.12980040967323778
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y020_024,0.8011905824667809
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y025_029,0.0279029231774563
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y025_029,0.3156597073844239
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y025_029,0.6564373694381197
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y030_034,0.03178133236004619
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y030_034,0.4640424927108191
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y030_034,0.5041761749291347
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y035_039,0.02343752209820457
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y035_039,0.5022797523881679
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y035_039,0.47428272551362766
COG,COG2009AIS,nosex12m,COG_2_01el,Bouenza,12,2009,Y040_044,0.0198460716550107
COG,COG2009AIS,sexcohab,COG_2_01el,Bouenza,12,2009,Y040_044,0.5502868313277751
COG,COG2009AIS,sexnonregplus,COG_2_01el,Bouenza,12,2009,Y040_044,0.4298670970172142
