iso3,area_id,kp,median,lower,upper,indicator
ETH,ETH_1_21xz,TGW,0.10806306374438894,0.01949096387247379,0.3961321925134765,prevalence
ETH,ETH_1_10,FSW,0.00998826802485258,0.00360776580902243,0.02506398057985033,pse_prop
ETH,ETH_1_11,FSW,0.01251673514296525,0.00396304661779911,0.03365810472266816,pse_prop
ETH,ETH_1_12,FSW,0.00883583900830221,0.00354127594563117,0.02115729795103327,pse_prop
ETH,ETH_1_13,FSW,0.00904962255782584,0.00281148449981327,0.02583701315491238,pse_prop
ETH,ETH_1_14,FSW,0.00816419540360973,0.00332614600657969,0.02044469752407253,pse_prop
ETH,ETH_1_15,FSW,0.01335999651812041,0.00483941498848623,0.03403971930283022,pse_prop
ETH,ETH_1_16,FSW,0.00852674607274379,0.0030542969857298,0.02518789524121235,pse_prop
ETH,ETH_1_17,FSW,0.009813970909287,0.00435846347922964,0.0218415131963042,pse_prop
ETH,ETH_1_19,FSW,0.00723991800670068,0.00227074198665319,0.01962519043686587,pse_prop
ETH,ETH_1_20,FSW,0.01251242920597322,0.00462490456323722,0.03572638137902726,pse_prop
ETH,ETH_1_21xz,FSW,0.0149979928898351,0.00548066594343288,0.0390605040168828,pse_prop
ETH,ETH_1_22pj,FSW,0.01139792846353747,0.00453799866755046,0.0249787334659785,pse_prop
ETH,ETH_1_23dl,FSW,0.01268502301329136,0.00503107616799474,0.03083037062942276,pse_prop
ETH,ETH_1_10,MSM,0.00804991992194285,0.00171186535307437,0.03782497086322736,pse_prop
ETH,ETH_1_11,MSM,0.00482754355282969,0.00117278167323274,0.01688853011884343,pse_prop
ETH,ETH_1_12,MSM,0.00548389429310996,0.00138712339987235,0.01788357844800221,pse_prop
ETH,ETH_1_13,MSM,0.00510707674628446,0.00141766769105282,0.01887821320709566,pse_prop
ETH,ETH_1_14,MSM,0.00669618313513574,0.00193718149676997,0.0243299057004901,pse_prop
ETH,ETH_1_15,MSM,0.00553890942586178,0.00163516351748061,0.01765830075739439,pse_prop
ETH,ETH_1_16,MSM,0.00651575735110339,0.00147503362341928,0.03260848148935131,pse_prop
ETH,ETH_1_17,MSM,0.00530161584604383,0.00190044393019931,0.01526420528332915,pse_prop
ETH,ETH_1_19,MSM,0.00474148399042719,0.00129385056896939,0.0147767410221648,pse_prop
ETH,ETH_1_20,MSM,0.00562692610754153,0.00144636256208359,0.0208647275190112,pse_prop
ETH,ETH_1_21xz,MSM,0.00612738854926956,0.00181489332547199,0.02258922228329969,pse_prop
ETH,ETH_1_22pj,MSM,0.00543321198032455,0.00190924479439612,0.01570033940739748,pse_prop
ETH,ETH_1_23dl,MSM,0.0053481966571974,0.00157672393330634,0.01470548214379887,pse_prop
ETH,ETH_1_10,PWID,0.00304801881530191,5.496941986001722e-4,0.01291591316372531,pse_prop
ETH,ETH_1_11,PWID,0.00217030291011464,4.2589608966639593e-4,0.01216237801098261,pse_prop
ETH,ETH_1_12,PWID,0.00244270514039456,4.806912633521825e-4,0.01221333531299341,pse_prop
ETH,ETH_1_13,PWID,0.00208558516893604,3.9941721861139646e-4,0.01389636477160029,pse_prop
ETH,ETH_1_14,PWID,0.00318364461448262,4.966179098382208e-4,0.01865783893997022,pse_prop
ETH,ETH_1_15,PWID,0.00226859263783646,5.310721765068916e-4,0.00925669489692381,pse_prop
ETH,ETH_1_16,PWID,0.00290492842876707,3.3973246173664407e-4,0.02516617441134658,pse_prop
ETH,ETH_1_17,PWID,0.00231745534319014,6.714274924960336e-4,0.00818408326504833,pse_prop
ETH,ETH_1_19,PWID,0.00232322600896352,5.567069142709746e-4,0.01185840132074989,pse_prop
ETH,ETH_1_20,PWID,0.00245700612765908,3.7502384222609224e-4,0.01806753519897818,pse_prop
ETH,ETH_1_21xz,PWID,0.00259635505417412,5.113264900370307e-4,0.01407867305369741,pse_prop
ETH,ETH_1_22pj,PWID,0.00224697481549527,6.11400592168808e-4,0.00837118630861827,pse_prop
ETH,ETH_1_23dl,PWID,0.00200892325772169,5.198193676422618e-4,0.00796250404194561,pse_prop
ETH,ETH_1_10,TGW,0.00103363785942443,8.335536169448356e-5,0.01494098345637727,pse_prop
ETH,ETH_1_11,TGW,6.295476729099407e-4,6.664912154458114e-5,0.00486403243711364,pse_prop
ETH,ETH_1_12,TGW,6.920718901433013e-4,7.046254141617625e-5,0.00555966815527828,pse_prop
ETH,ETH_1_13,TGW,6.388338737284853e-4,6.396086661004324e-5,0.0060017644494044,pse_prop
ETH,ETH_1_14,TGW,8.925315383708249e-4,8.696362465769578e-5,0.00791273956702313,pse_prop
ETH,ETH_1_15,TGW,6.895515505769402e-4,8.690494705912338e-5,0.00556098700006288,pse_prop
ETH,ETH_1_16,TGW,8.776567783310616e-4,5.8787807790233654e-5,0.01216545243945462,pse_prop
ETH,ETH_1_17,TGW,6.736684674750502e-4,9.53820287939698e-5,0.00486528750412954,pse_prop
ETH,ETH_1_19,TGW,6.164715527807064e-4,7.85957742016451e-5,0.00458304089141903,pse_prop
ETH,ETH_1_20,TGW,7.423943286712369e-4,6.237411428196774e-5,0.00665354995036689,pse_prop
ETH,ETH_1_21xz,TGW,8.460087802058302e-4,7.814998006740337e-5,0.00831068689845636,pse_prop
ETH,ETH_1_22pj,TGW,7.408848727901937e-4,9.652119606073688e-5,0.00429866871623738,pse_prop
ETH,ETH_1_23dl,TGW,7.083145728458083e-4,8.929132199985015e-5,0.00482825655981663,pse_prop
