iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y015_019,0.6202490927449326
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y015_019,0.02769840238162091
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y015_019,0.35205250487344664
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y020_024,0.14072464008550042
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y020_024,0.27107478710949484
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y020_024,0.5882005728050047
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y025_029,0.04229029121260343
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y025_029,0.5101616911646264
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y025_029,0.4475480176227703
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y030_034,0.02843758245627926
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y030_034,0.6300835628350039
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y030_034,0.34147885470871675
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y035_039,0.02874533416177916
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y035_039,0.6843888710545837
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y035_039,0.2868657947836371
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y040_044,0.04115537221160904
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y040_044,0.7086522663086452
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y040_044,0.25019236147974583
CAF,CAF2018MICS,nosex12m,CAF_3_05,Bossembele,30,2018,Y045_049,0.07513264324411945
CAF,CAF2018MICS,sexcohab,CAF_3_05,Bossembele,30,2018,Y045_049,0.6923914699991869
CAF,CAF2018MICS,sexnonregplus,CAF_3_05,Bossembele,30,2018,Y045_049,0.2324758867566937
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y015_019,0.5904163229717974
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y015_019,0.03956623097978775
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y015_019,0.370017446048415
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y020_024,0.11756789702032154
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y020_024,0.3398485845278572
CAF,CAF2018MICS,sexnonregplus,CAF_3_06,Berberati,31,2018,Y020_024,0.5425835184518212
CAF,CAF2018MICS,nosex12m,CAF_3_06,Berberati,31,2018,Y025_029,0.03248064043039229
CAF,CAF2018MICS,sexcohab,CAF_3_06,Berberati,31,2018,Y025_029,0.5879893777041374
