iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.921834757386794
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.00202292899576509
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.07614231361744088
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.7668659046728187
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.02294447864215924
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.2101896166850221
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.5870465525008073
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.1173085134053386
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.29564493409385406
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.32368427455216425
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.2676419289426392
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.4086737965051966
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.20199166073079405
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.39037118671081944
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.4076371525583864
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.13525669713708116
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3838058733230847
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.48093742953983426
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.13028772012144735
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4220746865763574
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4476375933021952
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.9179240015015532
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.00249739853187504
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.07957859996657184
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.7548457872716736
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.02800081054102837
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.2171534021872981
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.5629575794382068
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.13947173939798446
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.29757068116380886
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.2984791847369959
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.30598499764598863
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.3955358176170154
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.1813495843146228
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.43452462695220856
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.38412578873316855
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.1212102690524152
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.42642806327503535
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.4523616676725494
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.11597513801365315
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.465805103769896
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.4182197582164508
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.9149357185510094
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.00195334035308615
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.08311094109590436
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.7515754513538457
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.02187717252247591
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.22654737612367845
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.5719974173231053
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.1112015525357842
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.3168010301411106
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y030_034,0.3131899873222172
