iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.5056199711977852
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.01874851676241629
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.4756315120397984
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.131470993383341
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.08711790424278355
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.7814111023738755
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.07669019330357481
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.17104180513566186
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.7522680015607633
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.08904166037506796
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.2871092042020205
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.6238491354229115
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.1197395519828518
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.28530268602581077
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.5949577619913373
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.1596192921401115
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.29080431475171536
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.5495763931081732
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.26614258420901393
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.3052437812790983
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.42861363451188766
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.7075602838314925
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.04049418846327685
