iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.3952529118672687
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.00505583447030597
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y015_019,0.5996912536624255
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.0766336927344353
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.03829912890952291
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y020_024,0.8850671783560419
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.05210569693444449
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.16608073339406618
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y025_029,0.7818135696714894
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.03768238808578712
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.3305640266030264
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y030_034,0.6317535853111864
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.0256044328344759
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.400173302736817
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y035_039,0.574222264428707
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.03407910726436518
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.4589441009660926
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y040_044,0.5069767917695422
ZAF,ZAF2016DHS,nosex12m,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.06980796830975207
ZAF,ZAF2016DHS,sexcohab,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.5021292279267336
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_BUF,Buffalo City MM,11,2016,Y045_049,0.4280628037635143
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.7192292498275323
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.00539873690538865
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y015_019,0.27537201326707894
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.237658177647851
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.06969944176370584
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y020_024,0.6926423805884432
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.15022337466728727
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.28098227212146626
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y025_029,0.5687943532112464
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.09635300161295232
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.49600930211584754
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y030_034,0.40763769627120006
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.06316790156119675
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.5793443926840497
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y035_039,0.3574877057547535
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.0790088454294459
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.6243882545122488
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y040_044,0.2966029000583053
ZAF,ZAF2016DHS,nosex12m,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.1477448950472552
ZAF,ZAF2016DHS,sexcohab,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.6236348315209103
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_CPT,Cape Town MM,12,2016,Y045_049,0.2286202734318346
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.5638466600502331
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.00338669392375805
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y015_019,0.4327666460260088
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.14129992979536654
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.03315922450203256
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y020_024,0.8255408457026009
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.09913790577673944
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.14837714366437554
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y025_029,0.752484950558885
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.07352820922376672
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.30287570006009074
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y030_034,0.6235960907161425
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.05080311677989807
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.3728349154528669
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y035_039,0.576361967767235
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.0673437533670671
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.42585543288242855
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y040_044,0.5068008137505043
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.1336975123708292
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.4515720677604317
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC10,Sarah Baartman DM,13,2016,Y045_049,0.4147304198687391
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.44445108963496616
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.00307179887430141
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y015_019,0.5524771114907324
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.093176858901064
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.02516100746363193
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y020_024,0.881662133635304
ZAF,ZAF2016DHS,nosex12m,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.06659944695008606
ZAF,ZAF2016DHS,sexcohab,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.11469789034423798
ZAF,ZAF2016DHS,sexnonregplus,ZAF_2_DC12,Amathole DM,14,2016,Y025_029,0.8187026627056759
