iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y015_019,0.7207448989597073
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y015_019,0.00757007013010386
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y015_019,0.2716850309101887
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y020_024,0.378184888011464
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y020_024,0.11768736608996626
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y020_024,0.5041277458985698
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y025_029,0.12152794122073572
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y025_029,0.4169457497230884
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y025_029,0.461526309056176
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y030_034,0.05321362086118764
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y030_034,0.6058362422148703
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y030_034,0.34095013692394194
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y035_039,0.03023804142536734
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y035_039,0.5802007065998508
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y035_039,0.38956125197478186
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y040_044,0.02925389211323806
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y040_044,0.6053405695844422
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y040_044,0.36540553830231975
MLI,MLI2001DHS,nosex12m,MLI_1_01et,Bamako,2,2001,Y045_049,0.03443652445452922
MLI,MLI2001DHS,sexcohab,MLI_1_01et,Bamako,2,2001,Y045_049,0.5622692821094462
MLI,MLI2001DHS,sexnonregplus,MLI_1_01et,Bamako,2,2001,Y045_049,0.4032941934360246
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y015_019,0.8777842471653137
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y015_019,0.0124069782433542
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y015_019,0.1098087745913322
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y020_024,0.5372976336623759
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y020_024,0.22500926481907327
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y020_024,0.2376931015185509
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y025_029,0.14540443956920215
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y025_029,0.6713374413141927
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y025_029,0.18325811911660528
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y030_034,0.05420781970377861
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y030_034,0.8305277759299389
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y030_034,0.11526440436628248
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y035_039,0.03215726125852167
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y035_039,0.8303542555392521
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y035_039,0.13748848320222623
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y040_044,0.03031024535202879
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y040_044,0.8440444973163579
MLI,MLI2001DHS,sexnonregplus,MLI_1_02fe,Gao,3,2001,Y040_044,0.12564525733161333
MLI,MLI2001DHS,nosex12m,MLI_1_02fe,Gao,3,2001,Y045_049,0.03723097996301414
MLI,MLI2001DHS,sexcohab,MLI_1_02fe,Gao,3,2001,Y045_049,0.8180677562774843
