iso3,area_id,kp,median,lower,upper,indicator
MLI,MLI_1_01et,FSW,0.13314021646619434,0.07036092841282118,0.2466585806206363,prevalence
MLI,MLI_1_02fe,FSW,0.09005547586449605,0.04495278330708696,0.16270739933134934,prevalence
MLI,MLI_1_03na,FSW,0.10529736994426878,0.05964114802237016,0.17978098160625847,prevalence
MLI,MLI_1_04zf,FSW,0.09533639202012746,0.04999544465839783,0.17463327033986825,prevalence
MLI,MLI_1_05uv,FSW,0.10873191906449198,0.06331366320993156,0.1817461816915779,prevalence
MLI,MLI_1_06po,FSW,0.09518007325906816,0.04554924934433457,0.1833164317864041,prevalence
MLI,MLI_1_07kx,FSW,0.09333715916309364,0.05059741804021715,0.16745557345269924,prevalence
MLI,MLI_1_08ug,FSW,0.10236003213377225,0.05947989088839536,0.17736314788170351,prevalence
MLI,MLI_1_09px,FSW,0.09621904958587502,0.05813720705045826,0.1609858059494027,prevalence
MLI,MLI_1_10ks,FSW,0.09127616053304956,0.03938174864938371,0.19958097461321864,prevalence
MLI,MLI_1_11cv,FSW,0.09685077434489324,0.05113397345545178,0.16855018054443396,prevalence
MLI,MLI_1_01et,PWID,0.04242254217523448,0.00968945924524152,0.1463957806836073,prevalence
MLI,MLI_1_02fe,PWID,0.03436343339017023,0.01227800397592779,0.08715640595918188,prevalence
MLI,MLI_1_03na,PWID,0.04132913608246904,0.0160719699694521,0.09704160175569612,prevalence
MLI,MLI_1_04zf,PWID,0.03557936259135302,0.01381457484779895,0.08844737347776059,prevalence
MLI,MLI_1_05uv,PWID,0.03895663313979969,0.01555264208711192,0.09575604201271729,prevalence
MLI,MLI_1_06po,PWID,0.0360772895141322,0.01396598059344602,0.09933863557411704,prevalence
MLI,MLI_1_07kx,PWID,0.03627329980932607,0.01379601481844733,0.08716525732139303,prevalence
MLI,MLI_1_08ug,PWID,0.03748181556394447,0.01503752717229067,0.09063235206319838,prevalence
MLI,MLI_1_09px,PWID,0.03728162862685435,0.01517351839501259,0.07999118559218345,prevalence
MLI,MLI_1_10ks,PWID,0.0350080383086349,0.01001873931890045,0.10666936980200968,prevalence
MLI,MLI_1_11cv,PWID,0.03632403955219544,0.01386428867626641,0.08682099981209275,prevalence
MLI,MLI_1_01et,MSM,0.17944482938894749,0.12297779856242004,0.25177491057964535,prevalence
MLI,MLI_1_02fe,MSM,0.03820864524876288,0.01503045673112856,0.09412956622630402,prevalence
MLI,MLI_1_03na,MSM,0.12199856899275338,0.06888481641423137,0.2231016873683818,prevalence
MLI,MLI_1_04zf,MSM,0.05124577996351075,0.01935821466077036,0.1246195244723214,prevalence
MLI,MLI_1_05uv,MSM,0.113658064905907,0.06263345537354019,0.19544631384015432,prevalence
MLI,MLI_1_06po,MSM,0.04803525663084081,0.01630433603705486,0.13479714842937895,prevalence
MLI,MLI_1_07kx,MSM,0.06297136452083127,0.03014741725836004,0.12830564927318,prevalence
MLI,MLI_1_08ug,MSM,0.06705603202825709,0.03263294369268679,0.13031043770982428,prevalence
MLI,MLI_1_09px,MSM,0.06260864830032872,0.03430122068671461,0.11016256684804872,prevalence
MLI,MLI_1_10ks,MSM,0.04675405241123407,0.01258882288694774,0.16501863846632486,prevalence
