iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.9096862608936735
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.04324636740397261
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.04706737170235366
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.6899368752950701
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.1676135373445399
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.14244958736039
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.48277158999184144
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.3240931675420233
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.19313524246613528
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.3857374573570045
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.40963236062107167
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.20463018202192385
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.3616175000113111
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.46930054755501105
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.1690819524336778
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3458609889990812
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.48585840618857257
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.16828060481234633
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.3758361958528832
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4589392486458966
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.1652245555012203
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.8950271306639757
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.04688748771021869
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.05808538162580567
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.6550154701396352
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.17535333944574302
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.1696311904146218
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.4461198189747276
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.3300216512568575
