iso3,survey_id,indicator,area_id,area_name,area_sort_order,year,age_group,estimate_smoothed
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.921794903644261
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.00203101841333085
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y015_019,0.07617407794240813
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.7667804716191104
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.02301979852927933
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y020_024,0.2101997298516103
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.586848672752904
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.11762360764530616
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y025_029,0.29552771960178986
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.3234367208624278
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.26821955315587126
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y030_034,0.408343725981701
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.20179010136131337
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.39106107717534017
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y035_039,0.40714882146334647
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.13511979149994538
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.3845112951860197
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y040_044,0.4803689133140349
SEN,SEN2017DHS,nosex12m,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.1301407019044276
SEN,SEN2017DHS,sexcohab,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4228210294648379
SEN,SEN2017DHS,sexnonregplus,SEN_2_01mc,Dakar-centre,16,2017,Y045_049,0.4470382686307344
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.9179268102654756
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.00250004816548108
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y015_019,0.07957314156904324
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.7548981181847293
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.02801429299333918
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y020_024,0.21708758882193163
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.5630532654222674
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.1395014308821847
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y025_029,0.29744530369554795
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.29855213645363327
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.30604274158209965
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y030_034,0.395405121964267
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.18141735218935168
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.43459460753538626
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y035_039,0.38398804027526207
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.121255365549548
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.4265322591858067
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y040_044,0.45221237526464536
SEN,SEN2017DHS,nosex12m,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.11601553056687015
SEN,SEN2017DHS,sexcohab,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.4659296472453723
SEN,SEN2017DHS,sexnonregplus,SEN_2_02vp,Dakar-nord,17,2017,Y045_049,0.4180548221877574
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.914925229727284
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.00195897088034063
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y015_019,0.08311579939237539
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.7515778111371446
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.02192639912925473
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y020_024,0.22649578973360063
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.5719595165602046
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.11140290364949322
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y025_029,0.31663757979030216
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y030_034,0.3131086907895248
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y030_034,0.25232429622331376
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y030_034,0.4345670129871614
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y035_039,0.19602714399831472
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y035_039,0.3691677761489155
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y035_039,0.4348050798527698
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y040_044,0.1303168230061354
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y040_044,0.3603740159782734
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y040_044,0.5093091610155912
SEN,SEN2017DHS,nosex12m,SEN_2_03oq,Dakar-ouest,18,2017,Y045_049,0.12604865010119723
SEN,SEN2017DHS,sexcohab,SEN_2_03oq,Dakar-ouest,18,2017,Y045_049,0.3979646329479932
SEN,SEN2017DHS,sexnonregplus,SEN_2_03oq,Dakar-ouest,18,2017,Y045_049,0.4759867169508097
SEN,SEN2017DHS,nosex12m,SEN_2_04rm,Dakar-sud,19,2017,Y015_019,0.9215463389657462
SEN,SEN2017DHS,sexcohab,SEN_2_04rm,Dakar-sud,19,2017,Y015_019,0.00212662600606717
